Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
937,136.432,106.4754622801703334,88.8330940205259481,75.9878452156806645,71.8619244757178137,66.2258747476023188,58.8399168351937902,52.1396695018041996,46.5911142469204336,42.4700528427080286,39.9195179392261323,38.6623127467002234,38.1635025386445861,62.9941399134312476,62.9204793394127577,62.9000229450921751,62.8942058866245688
938,136.682,106.515493021275347,88.8789755896424509,76.0059817973263563,71.8784966947960271,66.2430999524039663,58.8547314565508088,52.1503598896235729,46.5986468328219559,42.4747593938381982,39.921945329390276,38.6633245536998587,38.1638561255202973,62.994300594154538,62.9205241904881021,62.9000345729735812,62.8942087067967819
939,136.683,106.522080905991686,88.9249173020990042,76.0241071083773363,71.8950512327107987,66.2603037969209936,58.8695410638645598,52.1610454889681208,46.6061766575780752,42.4794652355060265,39.9243730244385802,38.6643367551158406,38.1642099255264782,62.9944614018395725,62.9205690842729766,62.9000462139396674,62.8942115306739566
940,136.933,106.5621123292928019,88.9708645219952245,76.042221204244612,71.911588142288096,66.2774863369133698,58.8843456720617979,52.1717263097058535,46.6137037251308968,42.4841703684194485,39.9268010242047993,38.6653493509105886,38.164563938710117,62.9946223365450706,62.9206140207939129,62.9000578680006299,62.8942143582596813
941,136.934,106.5687359632800337,89.0168720498661656,76.0603241350946462,71.9281074761605197,66.2946476279565076,58.8991452960243436,52.182402361681639,46.6212280394144187,42.4888747932850777,39.92922932852278,38.6663623410464723,38.1649181651182232,62.9947833983297798,62.9206590000775563,62.9000695351668355,62.894217189557466
942,137.184,106.6087687074870587,89.0628851848150873,76.0784159559783291,71.9446092867676015,66.3117877254420165,58.9139399505894445,52.1930736547173382,46.628749604354482,42.4935785108081561,39.9316579372264755,38.6673757254858899,38.1652726047977708,62.9949445872523555,62.9207040221505096,62.9000812154485374,62.8942200245709131
943,137.185,106.6154282778997384,89.1089587916801236,76.0964967167009689,71.9610936263573535,66.3289066845784845,58.9287296505497125,52.2037401986118539,46.6362684238688487,42.4982815216926113,39.9340868501499671,38.6683895041911185,38.1656272577957125,62.9951059033716163,62.9207490870394111,62.9000929088560525,62.8942228633035754
944,137.435,106.6554629733441857,89.1550381043242481,76.1145664719568629,71.9775605469864672,66.3460045603922168,58.9435144106534921,52.2144020031412168,46.6437845018672377,42.5029838266410565,39.9365160671273784,38.6694036771244569,38.1659821241589299,62.9952673467462461,62.9207941947708989,62.9001046153996981,62.8942257057589842
945,137.436,106.6621586630318177,89.2011780521400368,76.1326252711936036,71.9940101005217628,66.3630814077279609,58.9582942456049039,52.2250590780586279,46.6512978422513243,42.5076854263547119,39.9389455879929898,38.6704182442481681,38.1663372039343827,62.9954289174349924,62.9208393453716042,62.9001163350896988,62.8942285519407562
946,137.686,106.7021959317707456,89.2473238035062479,76.1506731687524052,72.0104423386406154,66.3801372812496311,58.9730691700640719,52.2357114330945933,46.658808448914769,42.5123863215335618,39.9413754125811522,38.6714332055244228,38.1666924971689028,62.9955906154966172,62.9208845388681723,62.9001280679364356,62.8942314018524158
947,137.687,106.7089279193373415,89.2935303526212749,76.1687102137266265,72.0268573128321776,66.3971722354411185,58.9878391986472153,52.2463590779569031,46.6663163257432956,42.5170865128762117,39.9438055407263306,38.6724485609154485,38.1670480039093718,62.9957524409898824,62.9209297752872558,62.9001398139502186,62.8942342554975724
948,137.937,106.7489683752558847,89.3397428021356745,76.1867364601077668,72.0432550743978481,66.4141863246069164,59.0026043459268692,52.2570020223308092,46.6738214766146058,42.5217860010799171,39.9462359722630822,38.6734643103833662,38.1674037242026145,62.995914393973564,62.9209750546555497,62.9001515731413221,62.8942371128797717
949,137.938,106.755736835118924,89.3860162113048062,76.2047519566383755,72.0596356744525934,66.4311796028729447,59.0173646264320695,52.2676402758790033,46.6813239053985214,42.5264847868407259,39.9486667070260779,38.6744804538902613,38.167759658095413,62.9960764745064381,62.9210203769996852,62.9001633455201272,62.8942399740025948
950,138.188,106.7957810840311339,89.432295616807238,76.2227567569636903,72.0759991639252746,66.4481521241871746,59.032120054648388,52.2782738482417884,46.6888236159569914,42.5311828708532644,39.9510977448500739,38.6754969913982407,38.1681158056345637,62.9962386826472809,62.9210657423464284,62.9001751310969297,62.8942428388696371
951,138.189,106.8025861864793313,89.4786361432063018,76.2407509094788196,72.0923455935600117,66.4651039423204679,59.0468706450182736,52.2889027490370211,46.6963206121439924,42.5358802538109018,39.9535290855699259,38.6765139228693116,38.1684721668668345,62.9964010184548613,62.9211111507224032,62.9001869298820893,62.8942457074844938
952,138.439,106.8426348262278225,89.5249827609646616,76.2587344674860219,72.1086750139165247,66.4820351108672156,59.0616164119410314,52.2995269878602898,46.7038148978057777,42.5405769364057065,39.9559607290206031,38.6775312482654741,38.1688287418389436,62.9965634819879838,62.9211566021543121,62.9001987418859372,62.8942485798506894
953,138.44,106.8494767374782555,89.5713906602046848,76.2767074790363182,72.124987475371455,66.4989456832460206,59.0763573697731204,52.3101465742849498,46.7113064767806847,42.5452729193284043,39.9583926750371461,38.6785489675486929,38.1691855305976233,62.9967260733054601,62.9212020966688996,62.9002105671188119,62.8942514559718759
954,138.69,106.8895303580323315,89.6178047449292876,76.2946699970923703,72.141283028118707,66.5158357127005218,59.0910935328282392,52.3207615178622234,46.7187953528992779,42.5499682032684703,39.9608249234547444,38.67956708068089,38.1695425331895493,62.9968887924661018,62.9212476342928397,62.900222405591073,62.8942543358515991
955,138.691,106.8964092402866584,89.6642802710706661,76.312622069364366,72.1575617221707546,66.5327052522999765,59.1058249153774682,52.3313718281211777,46.7262815299843766,42.5546627889140368,39.9632574741086373,38.6805855876239733,38.1698997496613757,62.9970516395286992,62.9212932150529198,62.9002342573130946,62.8942572194934755
956,138.941,106.9364684238390169,89.7107620759281303,76.330563748478653,72.173823607358969,66.5495543549401134,59.1205515316495251,52.3419775145688888,46.7337650118510339,42.5593566769519782,39.9656903268341779,38.6816044883397936,38.1702571800597497,62.9972146145521137,62.9213388389758208,62.9002461222951652,62.8942601069010649
957,138.942,106.9433844353388992,89.7573054814945692,76.3484950818078261,72.1900687333349822,66.5663830733436299,59.1352733958307581,52.3525785866905125,46.7412458023065795,42.5640498680678405,39.9681234814668187,38.6826237827901593,38.1706148244312828,62.9973777175951355,62.9213845060883017,62.9002580005477157,62.8942629980780126
958,139.192,106.983449756401015,89.803855258121871,76.3664161216451873,72.2062971495709007,66.5831914600610588,59.1499905220654796,52.3631750539492486,46.7487239051506691,42.5687423629459332,39.9705569378421259,38.6836434709368575,38.1709726828225797,62.997540948716626,62.9214302164171215,62.9002698920811198,62.894265893027864
959,139.193,106.9904030514826871,89.8504667941142543,76.384326915029007,72.2225089053606837,66.5999795674714221,59.1647029244560017,52.3737669257865406,46.7561993241752845,42.5734341622692369,39.9729906957957297,38.6846635527416325,38.1713307552802021,62.9977043079754324,62.9214759699890109,62.9002817969057233,62.8942687917542571
960,139.443,107.0304750769789308,89.8970847926323557,76.4022275139226679,72.2387040498204982,66.6167474477828847,59.1794106170627998,52.3843542116220533,46.7636720631647478,42.5781252667194678,39.9754247551633881,38.6856840281662073,38.1716890418506836,62.9978677954303521,62.9215217668307858,62.900293715031907,62.894271694260766
961,139.444,107.0374658061269884,89.943764708542318,76.4201179650333273,72.2548826318898421,66.6334951530334365,59.1941136139047117,52.3949369208538016,46.7711421258957714,42.5828156769770629,39.9778591157809373,38.6867048971722767,38.1720475425805787,62.9980314111402819,62.9215676069691838,62.9003056464700805,62.8942746005510216
962,139.694,107.0775450954872667,89.9904511775697813,76.4379983199976891,72.2710447003320269,66.6502227350916314,59.2088119289590793,52.4055150628581643,46.778609516137486,42.5875053937211874,39.980293777484313,38.6877261597214357,38.1724062575163288,62.9981951551641259,62.9216134904310138,62.9003175912306105,62.8942775106286192
963,139.695,107.0845734053876583,90.0305649573721638,76.4558686251948529,72.2871903037354002,66.6669302456572552,59.2235055761618412,52.4160886469900049,46.7860742376514409,42.5921944176297131,39.9827287401095575,38.6887478157753364,38.1727651867044457,62.9983590275606957,62.9216594172430561,62.9003295493239563,62.8942804244971683
964,139.945,107.1246605106388614,90.0688762051226632,76.4737289319379983,72.3033194905135588,66.6836177362619367,59.2381945694077814,52.4266576825826718,46.7935362941916395,42.5968827493792688,39.9851640034927982,38.6897698652955313,38.1731243301913779,62.9985230283888811,62.9217053874321408,62.9003415207604419,62.8942833421602572
965,139.946,107.1317265442311566,90.1071219642352901,76.491579286281322,72.3194323089067268,66.7002852582698864,59.2528789225506003,52.4372221789481401,46.8009956895045747,42.6015703896451896,39.9875995674702622,38.6907923082435445,38.173483688023552,62.9986871577075647,62.9217514010250127,62.9003535055504841,62.8942862636215594
966,140.196,107.1718220100872969,90.1452571194481465,76.5094197392175772,72.3355288069820261,66.7169328628785507,59.2675586494030711,52.4477821453770332,46.8084524273292431,42.6062573391016031,39.9900354318782902,38.6918151445809002,38.1738432602473665,62.9988514155756221,62.9217974580485517,62.9003655037045064,62.8942891888846489
967,140.197,107.1789259066161435,90.18332745772409,76.5272503364791277,72.3516090326347125,66.7335606011193079,59.2822337637372527,52.4583375911386867,46.8159065113971735,42.6109435984213007,39.9924715965532585,38.6928383742690514,38.1742030469091773,62.9990158020520212,62.9218435585295808,62.9003775152329325,62.8942921179531282
968,140.447,107.2190302705671741,90.2212879966176047,76.5450711287413128,72.3676730335884315,66.7501685238580649,59.2969042792845542,52.4688885254812831,46.8233579454324484,42.6156291682758663,39.9949080613317136,38.6938619972694298,38.1745630480553828,62.9991803171955738,62.9218897024948944,62.9003895401461861,62.8942950508306566
969,140.448,107.226172165632974,90.2591843841895951,76.5628821614178179,72.3837208573965398,66.7667566817959823,59.3115702097359403,52.4794349576317671,46.8308067331516966,42.6203140493356116,39.9973448260502593,38.6948860135434103,38.1749232637322748,62.9993449610652547,62.9219358899713654,62.9004015784546979,62.8942979875208579
970,140.698,107.2662859580325261,90.29697177004266,76.580683484869553,72.3997525514423046,66.7833251254700713,59.3262315687420454,52.489976896796108,46.8382528782642069,42.6249982422696192,39.9997818905455986,38.6959104230523891,38.1752836939861879,62.9995097337199539,62.9219821209858665,62.9004136301688987,62.8943009280273202
971,140.699,107.2734659836414579,90.3346956641614867,76.5984751441944525,72.4157681629402816,66.7998739052539463,59.3408883699133654,52.5005143521591791,46.8456963844718572,42.6296817477456855,40.0022192546545199,38.6969352257576702,38.1756443388633926,62.9996746352185895,62.9220283955651993,62.9004256952991767,62.89430387235371
972,140.949,107.3135897277931576,90.3723113474339215,76.616257189442166,72.4317677389363723,66.8164030713583657,59.3555406268203214,52.5110473328849707,46.8531372554691785,42.6343645664303708,40.004656918213918,38.6979604216205502,38.1760051984101381,62.9998396656201294,62.9220747137362935,62.9004377738560407,62.8943068205036369
973,140.95,107.3208080124064026,90.4098641925881736,76.6340296653977475,72.4477513263092874,66.8329126738319275,59.3701883529934804,52.5215758481165622,46.8605754949434115,42.6390466989890626,40.0070948810607732,38.6989860106022689,38.1763662726726736,38.0000032685156626,62.9221210755259932,62.9004498658498861,62.8943097724807316
974,141.2,107.3609422246491363,90.4473096110399553,76.6517926218024854,72.4637189717705752,66.8494027625617662,59.3848315619236757,52.5320999069762209,46.8680111065744356,42.6437281460857918,40.009533143032165,38.7000119926640309,38.1767275616972057,38.00011523678468,62.9221674809611855,62.9004619712912074,62.8943127282886252
975,141.201,107.3681988932313516,90.4846928390747678,76.669546103131637,72.4796707218660856,66.8658733872740783,59.3994702670621422,52.5426195185654805,46.87544409403489,42.6484089083834306,40.0119717039652585,38.7010383677670404,38.1770890655299269,38.0002272914352233,62.9222139300687573,62.9004740901904427,62.8943156879309768
976,141.451,107.4083440830232661,90.5219694178841792,76.6872901588210283,72.4956066229760268,66.8823245975349039,59.4141044818206723,52.5531346919651696,46.882874460990152,42.653088986543608,40.0144105636973535,38.7020651358724592,38.1774507842170081,38.000339432504795,62.9222604228756524,62.9004862225580297,62.8943186514114316
977,141.452,107.4156392570905325,90.5591844481187849,76.7050248330389763,72.5115267213163435,66.8987564427506527,59.4287342195717372,52.5636454362354755,46.8903022110983798,42.6577683812267097,40.01684972206575,38.7030922969413709,38.1778127178045708,38.0004516600308548,62.9223069594087363,62.9004983684044632,62.8943216187336347
978,141.702,107.4557959270918701,90.5962935999993846,76.7227501749187724,72.5274310629388026,66.9151689721687433,59.4433594936486429,52.574151760416072,46.8977273480104913,42.6624470930918847,40.0192891789079397,38.7041198509348661,38.1781748663387646,38.0005639740508983,62.9223535396949458,62.9005105277402308,62.8943245899011885
979,141.703,107.4631297247587014,90.6333418393436148,76.7404662283247063,72.5433196937323146,66.9315622348783279,59.4579803173456725,52.5846536735260983,46.9051498753702347,42.6671251227971027,40.0217289340614286,38.7051477978139644,38.1785372298656185,38.000676374602449,62.9224001637611892,62.9005227005757774,62.8943275649177735
