Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
477,24.9094,1302.8626005178782634,1301.3234788240031321,1301.1831382442419454,1301.1715326966643715,1301.1710642896709942,1301.1710392448223956,1301.1710304695889135,1301.1710221190896846,1301.1710137480420144,1301.1710053436613634,1301.1709969010571513,1301.1709884143183444,1301.1709798760016383,1301.17097127652778,1301.1709626032218239,1301.1709538386990062
478,25.1594,1302.9938637441744049,1301.4544744569670911,1301.3141311685196797,1301.3025275368215716,1301.3020590257463027,1301.3020339908830465,1301.302025232952019,1301.3020169001415525,1301.3020085468369871,1301.3020001602467346,1301.3019917354863537,1301.3019832666534512,1301.3019747463144995,1301.3019661649043428,1301.3019575097650886,1301.3019487635374389
479,25.1595,1303.1248178018850012,1301.5851882690183174,1301.4448425816340205,1301.4332408973639303,1301.4327722835910208,1301.4327472587410739,1301.4327385180781675,1301.4327302029203111,1301.4327218673220159,1301.4327134984846452,1301.4327050915312611,1301.4326966405665189,1301.4326881381678049,1301.4326795747833785,1301.4326709377730822,1301.4326622098014923
480,25.4095,1303.2555128970466285,1301.715620815775992,1301.575273039293279,1301.5636733337628357,1301.5632046186740354,1301.5631796038651373,1301.5631708804360187,1301.563162582893483,1301.5631542649643961,1301.5631459138430728,1301.5631375246589414,1301.5631290915248428,1301.5631206070286225,1301.5631120616319549,1301.563103442711963,1301.5630947329580067
481,25.4095,1303.3858998945129315,1301.8457726560432093,1301.7054230994817772,1301.6938254037679599,1301.693356588741608,1301.6933315840010437,1301.6933228777716067,1301.6933145978077846,1301.6933062975106168,1301.6932979640682788,1301.6932895926158835,1301.6932811772749119,1301.6932727106436687,1301.6932641831963338,1301.69325558232822,1301.6932468907525617
482,25.6595,1303.5160291063207296,1301.975644349962522,1301.8352933223875425,1301.8236976673329082,1301.8232287537448428,1301.8232037591005792,1301.823195070035581,1301.8231868076134106,1301.8231785249113273,1301.823170209110458,1301.8231618553522821,1301.8231534577666935,1301.8231450089620012,1301.8231364994258001,1301.8231279165711385,1301.8231192431348973
483,25.6596,1303.6458513008155933,1302.1052364607123764,1301.9648842703265927,1301.9532906865420046,1301.9528216757653354,1301.9527966912439751,1301.9527880193090823,1301.9527797743915016,1301.9527715092467588,1301.9527632110498416,1301.9527548749485959,1301.9527464950801914,1301.9527380640638512,1301.9527295724008127,1301.9527210075207222,1301.9527123521850172
484,25.9096,1303.7754168954920715,1302.2345495526615196,1302.0941965076713132,1302.08260502553685,1302.0821359189417308,1302.082110944570104,1302.0821022897307557,1302.0820940622800208,1302.0820858146555565,1302.0820775340250748,1302.0820692155425604,1302.0820608533538234,1302.0820524400880913,1302.0820439662593344,1302.0820354193151616,1302.0820267820404297
485,25.9096,1303.9046765621815211,1302.3635841930718016,1302.2232306007804254,1302.2116412504456093,1302.2111720493992379,1302.2111470852037201,1302.2111384474251281,1302.2111302374044044,1302.2111220072622473,1302.2111137441604569,1302.2111054432589299,1302.211097098711889,1302.2110887031581115,1302.2110802471254374,1302.2110717180780739,1302.2110630988254343
486,26.1596,1304.0336808232414114,1302.4923409502521281,1302.3519871179260008,1302.3403999293132074,1302.3399306351800533,1302.3399056811867922,1302.3398970604337137,1302.3398888678052572,1302.3398806551081179,1302.3398724094977297,1302.3398641261392186,1302.3398557991952202,1302.3398474213154259,1302.3398389830399537,1302.3398304718509735,1302.3398218705808631
487,26.1597,1304.1623802540480028,1302.6208203952653548,1302.4804666292277489,1302.4688816320326623,1302.4684122461735569,1302.4683873024087006,1302.46837869864612,1302.4683705233728688,1302.468362328082776,1302.468354099924909,1302.4683458340716697,1302.4683375246931973,1302.4683291644487326,1302.4683207438918089,1302.4683122505218762,1302.4683036671949594
488,26.4097,1304.2908254811804909,1302.74902310008315,1302.6086697065843509,1302.5970869302768733,1302.5966174540494649,1302.5965925205387066,1302.5965839337316083,1302.5965757757758183,1302.596567597855028,1302.5965593871126202,1302.5965511387262268,1302.5965428468743994,1302.5965345042268382,1302.5965261013498093,1302.5965176257600433,1302.5965090603369845
489,26.4098,1304.4189669836810026,1302.8769496392978908,1302.7365969236057026,1302.7250163974320003,1302.7245468321914359,1302.7245219089604689,1302.7245133390731553,1302.7245051983970825,1302.7244970378078506,1302.724488844442476,1302.7244806134851842,1302.7244723391218031,1302.7244640140324918,1302.7244556287962496,1302.7244471709470872,1302.7244386233885507
490,26.6598,1304.5468554916662924,1303.0046005882761619,1302.8642488555497039,1302.8526706085335718,1302.8522009556309058,1302.8521760427047411,1302.8521674897024241,1302.8521593662680971,1302.8521512229729069,1302.8521430469461393,1302.8521348333792957,1302.8521265764661621,1302.8521182688964473,1302.8521099012623381,1302.8521014611151259,1302.8520929313808665
491,26.6598,1304.6744413880223874,1303.1319765248767908,1302.9916260792565481,1302.980050140200774,1302.9795804009845597,1302.9795554983879811,1302.9795469622349628,1302.9795388560050924,1302.9795307299650631,1302.9795225712391584,1302.9795143750247917,1302.9795061355230246,1302.9794978454342527,1302.9794894953633957,1302.9794810728783432,1302.9794725609290253
492,26.9098,1304.8017755056805527,1303.2590780276027544,1303.1187291730871038,1303.1071555705741503,1303.1066857463888482,1303.1066608541468668,1303.1066523348076771,1303.1066442457436096,1303.1066361369214519,1303.1066279954584388,1303.1066198165576679,1303.1066115944290686,1303.1066033217821314,1303.1065949892354183,1303.1065865843734173,1303.1065780901694779
493,26.9099,1304.9288081316028638,1303.3859056773253542,1303.2455587168590228,1303.2339874792535284,1303.2335175714408706,1303.2334926895778153,1303.2334841870165292,1303.2334761150812028,1303.2334680234380357,1303.2334598991992607,1303.2334517375741143,1303.2334435327800293,1303.2334352775365005,1303.2334269624745957,1303.2334185751960831,1303.2334100986975045
494,27.1599,1305.0555902007768054,1303.5124600554354402,1303.3721152917883046,1303.3605464472375388,1303.3600764571349373,1303.3600515856751372,1303.360043099856739,1303.3600350450112728,1303.3600269705093524,1303.360018863456844,1303.3600107190682138,1303.3600025315697621,1303.359994293690761,1303.3599859960745562,1303.3599776263404237,1303.3599691675076429
495,27.1599,1305.1820719045203987,1303.6387417455716786,1303.4983994804274516,1303.486833056863361,1303.4863629858052718,1303.4863381247723737,1303.4863296556609384,1303.4863216178675884,1303.4863135604687159,1303.4863054705638206,1303.4862973433735078,1303.4862891731318086,1303.4862809525784542,1303.4862726723688411,1303.4862643201390711,1303.4862558789322975
496,27.4099,1305.3083042790881336,1303.7647513317715493,1303.6244118666081704,1303.6128478917480606,1303.612377741065302,1303.6123528904836348,1303.6123444380432375,1303.6123364172640322,1303.6123283769293266,1303.6123203041333909,1303.6123121941031968,1303.6123040410795966,1303.6122958378125531,1303.6122875749701961,1303.6122792402056803,1303.6122708165846689
497,27.41,1305.4342374204804855,1303.8904894002043875,1303.7501530353836188,1303.7385915367317466,1303.7381213077514985,1303.7380964676442545,1303.7380880318391974,1303.7380800280357107,1303.7380720047269733,1303.7380639490020258,1303.7380558560926147,1303.7380477202482325,1303.7380395342286192,1303.7380312887146374,1303.7380229713755853,1303.7380145653003183
498,27.66,1305.5599224654015416,1304.0159565373232908,1303.8756235729704258,1303.8640645778200451,1303.8635942718656224,1303.8635694422559936,1303.8635610230503517,1303.8635530361843848,1303.8635450298638716,1303.8635369911705766,1303.8635289153435224,1303.8635207966399321,1303.8635126278281859,1303.8635043996027889,1303.8634960996500922,1303.8634877110807793
499,27.6601,1305.6853094149014396,1304.1411533316013447,1304.0008240666954862,1303.9892676021290754,1303.9887972205206097,1303.9887724014315609,1303.9887639987891816,1303.9887560288225359,1303.9887480394511385,1303.9887400177512973,1303.9887319589679464,1303.9887238573660397,1303.9887157057235072,1303.9887074947478141,1303.9886992121410003,1303.9886908410373962
500,27.9101,1305.8104495052916718,1304.2660803716817099,1304.1257551049393442,1304.1142011978308801,1304.1137307418839555,1304.1137059333386787,1304.1136975472236372,1304.1136895941178864,1304.1136816216574061,1304.1136736169123651,1304.1136655751338367,1304.1136574905940506,1304.1136493560818508,1304.1136411623160711,1304.1136328970155773,1304.1136245433383465
501,27.9101,1305.935292643079265,1304.3907382481213517,1304.2504172770843525,1304.2388659540997651,1304.238395425126555,1304.2383706271475603,1304.2383622575237041,1304.2383543212408767,1304.2383463656522053,1304.2383383778237658,1304.2383303530109515,1304.2383222854948599,1304.2383141680732024,1304.2383059914780006,1304.2382977434444911,1304.2382894071531609
502,28.1601,1306.059890163317732,1304.5151275515395355,1304.3748111734605573,1304.3632624610595485,1304.3627918603688158,1304.3627670729783858,1304.3627587198097899,1304.3627508003110052,1304.3627428615561712,1304.36273489060477,1304.3627268827192438,1304.3627188321877384,1304.3627107318177423,1304.3627025723535553,1304.3626943415472397,1304.3626860226013378
503,28.1602,1306.1841918784141399,1304.6392488743649665,1304.4989373852954486,1304.4873913097330842,1304.4869206386290443,1304.4868958618490069,1304.4868875250997462,1304.4868796223465779,1304.4868717003869278,1304.486863746274139,1304.4868557552770199,1304.486847721690765,1304.4868396383330946,1304.4868314959603595,1304.4868232823414473,1304.4868149807011832
504,28.4102,1306.3082492212784018,1304.7631028089847405,1304.6227965046621193,1304.6112530919897381,1304.6107823517731958,1304.6107575856256062,1304.6107492652590736,1304.6107413792133229,1304.6107334740099759,1304.6107255366971458,1304.6107175625493255,1304.6107095458692129,1304.6107014794849874,1304.6106933541643684,1304.6106851576930694,1304.610676873318198
505,28.4102,1306.4320119106951097,1304.8866899494958034,1304.7463891244310616,1304.7348484004978673,1304.7343775924648526,1304.7343528369715386,1304.7343445329515816,1304.7343366635748225,1304.7343287750893523,1304.7343208545376001,1304.7343128972001978,1304.7343048973873465,1304.7342968479365481,1304.7342887396284823,1304.734280560265006,1304.7342722931155095
506,28.6602,1306.5555314765269941,1305.0100108898529925,1304.8697158382201451,1304.8581778286738881,1304.8577069541177025,1304.85768220929981,1304.8576739215902762,1304.8576660688438551,1304.8576581970373809,1304.8576502932078256,1304.8576423526417329,1304.8576343696572621,1304.85762633710101,1304.8576182457659343,1304.8576100834702629,1304.8576018335056688
507,28.6603,1306.6787575444438971,1305.1330662256250434,1304.9927772403473227,1304.9812419706368019,1304.9807710308455171,1304.9807462967244192,1304.9807380252891562,1304.9807301891344196,1304.9807223339682878,1304.9807144468222759,1304.9807065229883847,1304.9806985567929587,1304.9806905410916897,1304.9806824666902685,1304.9806743214226117,1304.9806660886033569
508,28.9103,1306.8017417403432319,1305.2558565521424043,1305.115573925784247,1305.1040414211588541,1305.1035704174171315,1305.1035456940139738,1305.1035374388168293,1305.1035296192151236,1305.1035217806504534,1305.103513910149104,1305.1035060030087607,1305.1034980535630439,1305.1034900546774224,1305.1034819971698653,1305.1034738688904326,1305.1034656531760447
509,28.9104,1306.9244335973160105,1305.3783824662564257,1305.2381064901092032,1305.2265767756216519,1305.2261057092105148,1305.2260809965457611,1305.2260727575499004,1305.2260649544627995,1305.2260571324609373,1305.2260492785653696,1305.2260413880794658,1305.2260334553445773,1305.2260254732352678,1305.2260174325822391,1305.2260093212510128,1305.2260011226012466
510,29.1604,1307.0468848363614143,1305.500644564487402,1305.3603755294629991,1305.3488486299697797,1305.3483775021652491,1305.348352800259363,1305.3483445774288612,1305.3483367908179389,1305.3483289853402312,1305.3483211480113368,1305.3483132741409918,1305.3483053580773685,1305.3482973927052626,1305.3482893688665172,1305.3482812744443891,1305.3482730928187721
511,29.1604,1307.1690448985546027,1305.622643444788082,1305.4823816405034904,1305.4708575806673707,1305.4703863927413749,1305.4703617016150474,1305.4703534949132973,1305.4703457247399001,1305.4703379357472386,1305.4703301149463641,1305.4703222576524695,1305.470314358221458,1305.4703064095467653,1305.4702984024834223,1305.4702903249296924,1305.4702821602882068
512,29.4104,1307.2909655990531519,1305.7443797046905729,1305.6041254203632889,1305.5926042246533143,1305.5921329778741438,1305.5921082975473837,1305.5921001069380054,1305.5920923531634799,1305.5920845806174384,1305.5920767763057029,1305.592068935548923,1305.5920610527109602,1305.5920531206945725,1305.5920451303668415,1305.5920370696417194,1305.5920289219445749
513,29.4105,1307.4125962875029927,1305.8658539430732617,1305.725607466607471,1305.7140891593003289,1305.7136178549317265,1305.7135931854247701,1305.7135850108711566,1305.7135772734568491,1305.7135695173187742,1305.7135617294568419,1305.7135539051987507,1305.713546038914501,1305.7135381235170826,1305.7135301498851732,1305.7135221059493233,1305.7135139751560473
514,29.6605,1307.5339888722651267,1305.9870667583090835,1305.8468283771908318,1305.835312982372443,1305.8348416216740588,1305.834816963006233,1305.8348088044724591,1305.8348010833797161,1305.8347933436100448,1305.8347855721599444,1305.8347777643609788,1305.8347699145913339,1305.8347620157735491,1305.8347540587978983,1305.8347460316110755,1305.8347379176814229
515,29.6606,1307.6550926121662997,1306.1080187500342618,1305.9677887504167302,1305.9562762919838406,1305.9558048762114595,1305.9557802284018635,1305.9557720858510947,1305.9557643810414902,1305.9557566576022509,1305.9557489025241921,1305.9557411111454712,1305.9557332778517775,1305.9557253955738361,1305.9557174552153356,1305.9557094447377494,1305.9557013476314751
516,29.9106,1307.7759595078089205,1306.2287105172972588,1306.0884891848984353,1306.076979686559298,1306.0765082169634752,1306.0764835800323453,1306.0764754534284293,1306.0764677648628549,1306.0764600577151668,1306.076452318970496,1306.0764445439731389,1306.0764367271153787,1306.076428861338627,1306.0764209375570317,1306.0764129437488918,1306.076404863425978
517,29.9106,1307.8965387278287835,1306.3491426603313812,1306.2089302795191088,1306.1974237647950758,1306.1969522426225012,1306.1969276165882548,1306.1969195058945843,1306.1969118335350686,1306.1969041426395961,1306.1968964201896597,1306.1968886615343308,1306.196880861074078,1306.1968730117587256,1306.1968651045144725,1306.1968571273362159,1306.1968490637568721
