Time Index,Time,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16
887,130.158,64.1648058353458595,43.7076965104950474,38.4934448367470878,52.1990262276805908,38.3876056330723685,27.2892307523102495,20.0928682845670146,16.1057823472907309,14.1038741476097513,13.173480661939232,12.7855006860086942,12.6433990804419736,12.5972532916068829,12.5836581309702087,12.5798916016456541,12.5788139047900884
888,130.408,64.2712464079666859,43.7311089925548941,38.5048807456456146,52.252025632629902,38.422343872708268,27.3088605277695393,20.1026766817173623,16.1103180117907847,14.1058791944877058,13.1743096724011259,12.7858091021865121,12.6435016005060827,12.5972841730743443,12.5836666808361244,12.5798937989746999,12.578814432671269
889,130.409,64.2129521930018967,43.754586277686812,38.516309306202011,52.3050336989824629,38.45708972175143,27.3284953733874545,20.1124876247296243,16.1148547456136946,14.1078847245443626,13.1751389587922123,12.7861176672954162,12.6436041865267867,12.5973150793488369,12.5836752389800939,12.5798959988191523,12.578814961258475
890,130.659,64.3195103977664218,43.7780308230980921,38.527730554523913,52.358050415186284,38.4918431735935371,27.3481352875264818,20.1223011139169046,16.1193925493421126,14.1098907380135312,13.1759685211495849,12.7864263813569181,12.6437068385240163,12.5973460104420383,12.5836838054073468,12.5798982011810203,12.578815490552401
891,130.66,64.2611186111767552,43.8015403680466875,38.5391445185863262,52.4110757697207887,38.5266042216339315,27.3677802685488025,20.1321171495900302,16.1239314235570212,14.1118972351286835,13.1767983595103573,12.7867352443925171,12.6438095565176916,12.597376966365621,12.5836923801231197,12.5799004060623076,12.5788160205537238
892,130.91,64.3677942873362667,43.8250171515717923,38.550551234264411,52.4641097510936447,38.5613728592797216,27.387430314816271,20.1419357320575898,16.1284713688376726,14.1139042161229966,13.1776284739116747,12.7870442564237194,12.643912340527736,12.5974079471312557,12.5837009631326531,12.5799026134650234,12.5788165512631505
893,130.911,64.3093049921478581,43.8485591307338609,38.5619507292881565,52.5171523478438687,38.5961490799456044,27.4070854246904965,20.1517568616259766,16.1330123857616705,14.1159116812293277,13.1784588643907004,12.7873534174720138,12.6440151905740716,12.5974389527506183,12.5837095544411905,12.5799048233911819,12.5788170826813541
894,131.161,64.4160979755877747,43.8720683259869233,38.5733430393027703,52.5702035485385792,38.6309328770540006,27.4267455965327542,20.1615805385993418,16.1375544749049311,14.1179196306802552,13.1792895309846312,12.7876627275589243,12.6441181066766219,12.597469983235392,12.5837181540539689,12.579907035842778,12.5788176148090329
895,131.162,64.3575112345934457,43.895642912616637,38.5847281917957048,52.6232633417761733,38.6657242440350331,27.4464108287040993,20.1714067632796556,16.1420976368416902,14.1199280647080005,13.1801204737306819,12.7879721867059502,12.6442210888552911,12.5975010385972492,12.5837267619762372,12.5799092508218386,12.5788181476468761
896,131.412,64.4644213579054508,43.9191846920740545,38.5961062221846944,52.6763317161830997,38.7005231743264915,27.4660811195653096,20.1812355359666675,16.1466418721445244,14.1219369835445328,13.1809516926660919,12.7882817949345888,12.6443241371300079,12.5975321188478659,12.5837353782132393,12.5799114683303603,12.5788186811955711
897,131.413,64.405737233686267,43.9427920582934917,38.6074771577171134,52.7294086604170289,38.7353296613738181,27.4857564674768895,20.1910668569579776,16.1511871813843584,14.1239463874214675,13.1817831878281293,12.7885915522663502,12.6444272515206748,12.5975632239989341,12.5837440027702243,12.5799136883703717,12.5788192154558125
898,131.663,64.5127643262396617,43.966366593304322,38.6188410335857029,52.7824941631635198,38.770143698630136,27.5054368707991159,20.2009007265490084,16.1557335651304435,14.1259562765701432,13.1826149592540851,12.7889014587227638,12.6445304320472083,12.5975943540621316,12.5837526356524343,12.5799159109438836,12.5788197504282913
899,131.664,64.4539828811860929,43.9900069101137987,38.6301978768001817,52.8355882131393173,38.8049652795562352,27.5251223278920136,20.2107371450330184,16.1602810239504073,14.1279666512215734,13.1834470069812717,12.7892115143253111,12.644633678729523,12.5976255090491431,12.5837612768651308,12.5799181360529033,12.5788202861137002
900,131.914,64.5611267691983528,44.0136143709101049,38.6415477223306922,52.8886907990890265,38.8397943976205937,27.5448128371153835,20.2205761127011243,16.1648295584102257,14.1299775116064836,13.1842793310470299,12.789521719095525,12.6447369915875178,12.5976566889716519,12.5837699264135523,12.5799203636994434,12.5788208225127303
901,131.915,64.5022480655309209,44.0372878081983714,38.6528905969517282,52.941801909788289,38.8746310462992994,27.5645083968288098,20.2304176298423428,16.1693791690742401,14.1319888579552728,13.1851119314887182,12.7898320730549049,12.6448403706411057,12.5976878938413499,12.5837785843029675,12.5799225938855326,12.5788213596260761
902,132.165,64.6095085721373721,44.0609283639053757,38.6642265354132491,52.9949215340404649,38.9094752190761426,27.5842090053916209,20.2402616967435236,16.173929856505147,14.1340006904980555,13.1859448083437325,12.790142576224973,12.6449438159101799,12.5977191236699184,12.5837872505386219,12.5799248266131904,12.5788218974544304
903,132.166,64.5505326719268027,44.0846350904597841,38.6755555642568467,53.0480496606800216,38.9443269094425446,27.6039146611629818,20.250108313689438,16.1784816212640514,14.1360130094646284,13.1867779616494758,12.7904532286272445,12.6450473274146553,12.5977503784690512,12.5837959251257843,12.5799270618844226,12.5788224359984859
904,132.416,64.6579096172495582,44.1083089091059222,38.6868777180146566,53.1011862785689956,38.9791861108975795,27.6236253625018442,20.2599574809627256,16.1830344639104027,14.1380258150844966,13.187611391443383,12.7907640302832331,12.6451509051744324,12.5977816582504474,12.5838046080696966,12.5799292997012557,12.5788229752589391
905,132.417,64.5988365824365616,44.1320490926223954,38.6981930229977706,53.1543313766003891,39.0140528169479808,27.6433411077669469,20.2698091988439977,16.1875883850020728,14.1400391075868388,13.1884450977629157,12.7910749812144573,12.6452545492094046,12.5978129630257829,12.5838132993756346,12.579931540065715,12.5788235152364827
906,132.667,64.7063297836525066,44.1557563411492353,38.7095015135228238,53.2074849436947872,39.0489270211081418,27.6630618953168508,20.2796634676117229,16.1921433850953171,14.1420528872005526,13.189279080645548,12.7913860814424378,12.6453582595394707,12.5978442928067658,12.5838219990488529,12.5799337829798148,12.5788240559318165
907,132.667,64.6471596760670053,44.179530148242165,38.7208032156726745,53.2606469688035915,39.0838087169000232,27.6827877235099677,20.2895202875423308,16.1966994647447784,14.1440671541542375,13.1901133401288035,12.7916973309886917,12.645462036184524,12.5978756476050862,12.5838307070946236,12.5799360284455801,12.5788245973456299
908,132.917,64.7547689474752133,44.2032709925142697,38.732098163550809,53.3138174409057584,39.1186978978533091,27.7025185907044715,20.2993796589102296,16.201256624503511,14.1460819086761518,13.1909478762501866,12.7920087298747376,12.6455658791644581,12.5979070274324432,12.5838394235182047,12.5799382764650431,12.5788251394786208
909,132.918,64.6955018288551997,44.227078588726279,38.7433863830141334,53.3669963490109183,39.1535945575052793,27.72225449525844,20.3092415819877345,16.2058148649229885,14.1480971509943032,13.1917826890472725,12.792320278122105,12.6456697884991733,12.5979384323005359,12.5838481483248703,12.5799405270402129,12.5788256823314946
910,133.168,64.8032269819433253,44.2508531935408698,38.7546679079552447,53.4201836821561926,39.1884986894008449,27.7419954355297484,20.3191060570451505,16.2103741865530964,14.1501128813363639,13.1926177785576222,12.7926319757523075,12.6457737642085473,12.5979698622210599,12.5838568815198801,12.5799427801731323,12.5788262259049368
911,133.169,64.7438629139532367,44.2746947433524412,38.7659427640073844,53.4733794294093983,39.2234102870925554,27.7617414098761479,20.3289730843507712,16.2149345899421391,14.152129099929704,13.1934531448188359,12.792943822786885,12.6458778063124715,12.598001317205723,12.5838656231085189,12.5799450358658209,12.578826770199651
912,133.419,64.8517037574632127,44.2985032724490395,38.7772109848545057,53.5265835798656582,39.2583293441405559,27.7814924166552153,20.3388426641708548,16.2194960756368509,14.1541458070014219,13.1942887878685422,12.7932558192473547,12.6459819148308394,12.5980327972662209,12.5838743730960534,12.5799472941202968,12.5788273152163352
913,133.42,64.7922428017118932,44.322378939288086,38.7884725959084093,53.57979612265067,39.2932558541126866,27.8012484542244138,20.3487147967696842,16.2240586441824099,14.1561630027782854,13.1951247077443821,12.7935679651552388,12.6460860897835285,12.5980643024142669,12.5838831314877471,12.5799495549386062,12.5788278609556858
914,133.67,64.9001991417049453,44.3462215553579426,38.7997276306466361,53.6330170469174519,39.3281898105843126,27.8210095209410895,20.3585894824095384,16.2286222961224169,14.1581806874867766,13.1959609044840178,12.7938802605320792,12.6461903311904198,12.5980958326615582,12.5838918982888952,12.5799518183227672,12.5788284074184027
915,133.671,64.8406413597631115,44.3701315016092082,38.8109761142617486,53.6862463418495182,39.3631312071384301,27.840775615162439,20.3684667213507105,16.2331870319989306,14.1601988613530736,13.1967973781251384,12.7941927053993982,12.6462946390714066,12.5981273880198046,12.5839006735047629,12.5799540842748137,12.5788289546051892
916,133.921,64.9487129996838064,44.3940083663047531,38.8222180800270777,53.7394839966575688,39.3980800373657161,27.8605467352455491,20.3783465138515574,16.2377528523524575,14.162217524603065,13.1976341287054684,12.7945052997787201,12.6463990134463593,12.5981589685007158,12.5839094571406367,12.5799563527967795,12.57882950251674
917,133.922,64.8890584531011854,44.4179527533191489,38.8334535529181224,53.7927300005827362,39.4330362948643796,27.8803228795474141,20.3882288601684465,16.2423197577219689,14.1642366774623305,13.1984711562627304,12.7948180436915795,12.6465034543351464,12.5981905741160052,12.5839182492017869,12.5799586238907004,12.5788300511537567
918,134.172,64.9972451938408824,44.441864027263172,38.8446825660061918,53.8459843428932246,39.4679999732402678,27.9001040464248966,20.3981137605558018,16.2468877486448768,14.1662563201561582,13.1993084608346933,12.7951309371595201,12.6466079617576597,12.5982222048773753,12.5839270496935107,12.5799608975586015,12.5788306005169446
919,134.173,64.9374939441628385,44.4658430153670139,38.8559051440518601,53.8992470128877059,39.5029710661068094,27.919890234234785,20.4080012152661219,16.2514568256570762,14.168276452909522,13.2001460424591279,12.7954439802040767,12.6467125357337675,12.5982538607965484,12.5839358586210803,12.5799631738025255,12.5788311506069945
920,134.423,65.0457955841222741,44.489788858161873,38.8671213199265537,53.9525179998917395,39.5379495670850645,27.9396814413337786,20.417891224549976,16.2560269892929448,14.1702970759471309,13.2009839011738368,12.7957571728467752,12.646817176283335,12.5982855418852342,12.5839446759897964,12.5799654526245046,12.5788317014246225
921,134.424,64.985947692906052,44.5138026066659407,38.8783311181780675,54.0057972932612671,39.5729354698036104,27.9594776660784881,20.4277837886560079,16.2605982400853151,14.1723181894933621,13.2018220370166492,12.7960705151091521,12.6469218834262414,12.5983172481551442,12.5839535018049276,12.5799677340265799,12.5788322529705194
922,134.674,65.0943640280572424,44.53778317690265,38.8895345714800698,54.0590848823791177,39.6079287678986987,27.9792789068254422,20.4376789078309606,16.2651705785655096,14.1743397937723312,13.2026604500254141,12.7963840070127528,12.6470266571823515,12.5983489796180024,12.5839623360717816,12.5799700180107834,12.5788328052453959
923,134.675,65.0344195568878547,44.5618318441112251,38.9007317041696652,54.1123807566583821,39.6429294550141478,27.999085161931113,20.4475765823196802,16.2697440052633588,14.1763618890078256,13.2034991402379891,12.7966976485791086,12.6471314975715305,12.5983807362855238,12.5839711787956361,12.5799723045791563,12.5788333582499465
924,134.925,65.1429503808351456,44.5858472993783295,38.9119225487248457,54.1656849055389245,39.6779375248013082,28.0188964297519263,20.4574768123651332,16.274318520707169,14.1783844754233517,13.2043381076922746,12.7970114398297667,12.6472364046136434,12.5984125181694306,12.5839800299817952,12.5799745937337377,12.5788339119848853
925,134.926,65.082909391340749,44.6099310425980775,38.9231071292741362,54.2189973184908069,39.7129529709191331,28.0387127086441872,20.4673795982083888,16.2788941254237542,14.1804075532421283,13.2051773524261744,12.797325380786269,12.6473413783285604,12.598444325281438,12.5839888896355525,12.5799768854765706,12.5788344664509051
926,135.176,65.19155449538124,44.6339815394905557,38.934285478101927,54.2723179850108437,39.7479757870341786,28.0585339969642256,20.4772849400886798,16.2834708199384401,14.1824311226870616,13.2060168744776263,12.7976394714701591,12.6474464187361342,12.5984761576332787,12.5839977577621873,12.5799791798096994,12.5788350216487164
927,135.177,65.1314170492481566,44.6581005150393509,38.9454576191301669,54.3256468946259758,39.7830059668205394,28.0783602930682896,20.4871928382433452,16.2880486047750423,14.1844551839807824,13.2068566738845874,12.7979537119029754,12.6475515258562261,12.5985080152366731,12.5840066343670269,12.5799814767351634,12.5788355775790333
928,135.427,65.2401762224313586,44.6821862091673552,38.9566235844517195,54.3789840368896762,39.818043503959899,28.0981915953125849,20.4971032929079229,16.2926274804559199,14.1864797373456213,13.2076967506850309,12.7982681021062703,12.6476566997086959,12.5985398981033399,12.5840155194553436,12.5799837762550055,12.5788361342425432
929,135.428,65.1799423814187406,44.706340572382949,38.9677833977840109,54.4323294013855659,39.8530883921414585,28.1180279020533135,20.5070163043160534,16.2972074475019397,14.1885047830036033,13.2085371049169567,12.7985826421015894,12.6477619403133961,12.5985718062450136,12.5840244130324592,12.5799860783712703,12.5788366916399674
